Day,Breakfast,Lunch,Dinner
Monday  (08.10.2019),"Bread Pakoda,Bread jam,Tea,Cold Coffee,Fruit,","Choley Kadooo Raita,Rice,Poori ,Achar,Salad,Halwa,","Gobhi Mutter , Dal Tadka,Rice,Roti ,Achar,Salad,Milk,"
Tuesday  (09.10.2019),"Mix Veg Parantha, Dahi ,Bread Jam ,Tea, Fruit,","Mutter Panner,Masoor Sabut Dal,Raita Rice,Roti,Achar,Salad,Jalebi,","Bhindi Do Raja,Rajma ,Rice,Roti,Achar ,Salad,Milk,"
Wednesday (10.10.2019),"Aloo Sandwich,Bread Jam, Tea ,Cold Milk ,Fruit,","Mix Veg Kofta,Arhar Dal ,Raits,Rice,Achar,Salad,Besan Ki Burfi,","Khoye Mutter Makhana, Dal Makhani,Raita ,Rice,Roti,Achar,Salad,"
Thursday (11.10.19),"Poha,Bread Butter ,Jam, Tea,Cold Milk,Fruit,","Aloo Pyaj,Kadhi Pakoda,Rice,Roti,Achar,Salad,Nariyal Ka Ladoo,","Mix Veg, Dal Darbari,Rice,Roti,Achar,Salad,Milk ,"
Friday   (12.10.2019),"Veg Sadwich,French Toast,Bread Jam,Tea,Cold Coffee,Fruit,","Cabbage Mutter Aloo,Dal Muglai,Rice,Roti,Achar,Salad,Kheer,","Choley,Dahi Vada ,Veg Puloa,Kachori,Achar Salad,"
Saturday  (13.10.2019),"Stuff Paranth,Dahi,Bread Jam,Tea,Fruit,","Lauki Tamatar,Rajma,Raita,Rice,Roti,Achar,Salad,Balu Shahi,","Veg Chowmien, Manchurian,Fried Rice,Aloo Rasiley,Roti ,Archar,Milk,"
Sunday  (14.10.2019),"Chana-Kulcha,Bread Jam,Tea,Cold Milk,Fruit,","Aloo Matter, Ved Khichdi,Raita,Roti,Achar,Salad,Papad,Boondi Ka Ladoo,","Paneer Makhani,Egg Curry,Mix Dal ,Rice,Roti,Archar,Salad ,Milk,"
